Original;User variant 1;;;
,In this case the nanostructure is assembled from graphene layers that are relatively short and poorly connected,, spanning only a part of the nanofiber.,;,В этом случае наноструктура собирается из графеновых слоев,, которые являются относительно короткими и слабо связаными,, обрзующими только часть нановолокнах.,;;;
,However,, one cannot expect the same mechanical,, electrical,, and chemical properties for nanofibers with a nonzero ?.,;,Однако,, нельзя ожидать те же механические,, электрические и химические свойства для нановолокна с ненулевой ?.,;;;
,This arrangement,, with its closed and semi-infinite surface,,6 results in extraordinary properties that made this type of a nanofiber known to the world as a carbon nanotube (CNT).,;,Это структура,, с замкнутой и полубесконечной поверхностью,,6 дала в  результате необычные свойства,, что сделало этот тип нановолокон известными миру как углеродные нанотрубки (CNT).,;;;
The nanofiber with ? = 0 is a special case in which one or more graphene layers form cylinders that run the full length of the nanostructure [Fig. 1c].;,В нановолокнах с ? = 0 - это особый случай,, в котором один или более графеновых слоев форме цилиндров,, которые протягиваются на полную длину,, наноструктуры [рис. 1С].,;;;
We can define ? as an angle between the fiber axis and the graphene sheet near the sidewall surface [Fig. 1b].;Мы можем определить ? как угол между центрально оси волокна и боковой стенкой из графенового листа[рис. 1b].;;;
,(a) Graphene layer,, (b) stacked cone (herringbone) nanofiber,, and (c) nanotube.,;,(a) Графенового слоя,, (b) многоярусные конусы (елочка) нановолокна,, и (c) нанотрубки.,;;;
Schematic structure of carbon nanofibers and nanotubes.;Схематическая структура углеродных нановолокон и нанотрубок.;;;
The main distinguishing characteristic of nanofibers from nanotubes is the stacking of graphene sheets of varying shapes.;Основной отличительной характеристикой нановолокна из нанотрубок является форма укладки графеновых листов разной формы.;;;
Currently there is no strict classification of nanofiber structures.;В настоящее время не существует четкой классификации нановолоконых структур.;;;
,19,,20 The stacked cone structure is often referred to as herringbone (or fishbone) as their cross-sectional transmission electron micrographs (TEM) resemble a fish skeleton,, while the stacked cups structure is most often referred to as a bamboo type,, resembling the compartmentalized structure of a bamboo stem.,;,"19,,20 Многоярусную конусную структуру часто называют "" елочкой "" (или рыбьей костью),, так как их поперечное сечение на просвечивающей электроной микрофотографии (ПЭМ) похожи на рыбьи скелеты,, также структура многоярусной чашки часто упоминается как бамбуковый тип,, похожий на разобщенную структура бамбукового стебля.",;;;
,In general,, a nanofiber consists of stacked curved graphite layers that form cones [Fig. 1b] or “cups.”,;,В общем,, нановолокна состоят из изогнутых графитовых слоев,, которые могут быть в форме конусов [рис. 1b] или “чашек”.,;;;
A graphene layer can be defined as a hexagonal network of covalently bonded carbon atoms or a single two-dimensional (2D) layer of a three-dimensional (3D) graphite [Fig. 1a].;Графеновый слой можно представить как гексагональную сеть ковалентно связанной атомов углерода или единичного двумерного (2D) слоя трехмерного (3D) графита [рис. 1а].;;;
The internal structure of carbon nanofibers varies and is comprised of different arrangements of modified graphene sheets.;Внутренняя структура углеродных нановолокон различается и состоит из различнр расположенных модифицированных графеновых листов.;;;
Carbon nanofibers (CNFs) are cylindrical or conical structures that have diameters varying from a few to hundreds of nanometers and lengths ranging from less than a micron to millimeters.;,Углеродные нановолокна (CNFs) имеют цилиндрическую или коническую структур,, диаметр которых колеблется от нескольких нанометров до сотен,, и длиной от микрона до нескольких милиметров.,;;;
,Other classes of filamentous carbon-based nanomaterials will be reviewed as well since most of the fundamental aspects of their synthesis and resulting properties,, apart from a few distinctive characteristics,, are the same or similar to those of nanofibers.,;,Некоторые классы волоконных углеродных наноматериалов будут пересмотрены,, так как большинство из фундаментальных аспектов их синтеза и результирующих свойств,, помимо нескольких отличительных характеристик,, такие же,, или похожие на те же что и в нановолокнах.,;;;
,That is,, we show that the control of nanofiber properties during the synthesis process provides the means for accomplishing bottom-up assembly of microscale (or larger) structures,, devices,, or systems with functional nanoscale elements.,;,То есть,, мы покажем,, что свойства нановолокон полученных в процессе контролируемого синтеза обеспечивают возможность для получения снизу-вверх Ассамблеи микромира (или больше) сооружения,, устройства или системы с наноразмерных функциональных элементов.,;;;
,11,,12,,13,,14,,15,,16,,17,,18 Here we focus on the interplay between controlled synthesis and the resultant applications of vertically aligned carbon nanofibers.,;,11,,12,,13,,14,,15,,16,,17,,18 Здесь мы сосредоточимся на интерпретации полученных вертикально ориентированных углеродных нановолокон,,  в результате контролируемого синтеза.,;;;
There are many excellent reviews devoted to various aspects of synthesis and properties and applications of carbon nanofibers and carbon nanotubes.;,Есть много хороших обзоров,, посвященных различным аспектам синтеза,, свойств и применения углеродных нановолокон и нанотрубок.,;;;
,7 Their work was followed by the better known work of Ren et al.8 The use of C-PECVD ultimately has allowed for the highly deterministic synthesis of carbon nanostructures,,9,,10 where by deterministic synthesis we mean control over position,, alignment,, diameter,, length,, chemical composition,, or other characteristics of individual nanostructures.,;,7 Их работа продолжила лучшую из известных работ Рен  и др.8 Они использовали C-PECVD,, что в конечном счете,, позволило провести высоко детерминированный синтез углеродных наноструктур,,9,,10 где под  детерминированным синтезом мы имеем в виду контроль над позицию,, расположение,, диаметр,, длина,, химический состав,, или другими индивидуальными характеристиками наноструктур.,;;;
In 1997 Chen et al. used PECVD for nanofiber synthesis.;В 1997 году Чэнь и др. использовал PECVD для  синтеза нановолокон.;;;
In the 1990s the introduction of catalytic plasma-enhanced chemical-vapor deposition (C-PECVD) provided additional control mechanisms over the growth of carbon nanostructures.;В 1990-х годах получил распространение каталитический плазмо-химически  метод осаждения паров (C-PECVD) предоставляющий дополнительные механизмов контроля за рост углеродных наноструктур.;;;
,6) and other fullerenes,, triggering a deluge of interest in carbon nanofibers and nanotubes.,;,6) и других фуллеренов,, вызвав бурю интереса к углеродным нановолокнам и нанотрубкам.,;;;
This discovery was followed by IIijima’s demonstration in 1991 that carbon nanotubes are formed during arc-discharge synthesis of C60 (Ref.;,Это открытие предшествовало демонстрации Ииджима 1991 году,, что углеродные нанотрубки (УНТ) формируются в процессе дугового разряда синтезирующего C60 (Ref.,;;;
,4 In 1985 a form of carbon,, buckminsterfullerene C60,, was observed by a team headed by Kroto et al.,,5 which led to the Nobel Prize in chemistry in 1997.,;,"4 В 1985 году форм углерода,, классический фуллерен "" C60,, была открыта группой,, возглавляемой Крото  и др.,,5 за что было удостоено Нобелевской Премии по химии в 1997 году.",;;;
,4 It should be noted that in the current literature,, the term “nanofiber” is preferentially used,, featuring distinction in size scale,, while in the past simply “filamentous carbon,,” “carbon filaments,,” and “carbon whiskers” were applied.,;,4 Следует отметить,, что в современной литературе термин “нановолокнах” преимущественно используется,, показывая различия в размерностях,, в то время как в прошлом просто “волокнистый углерод,,” “углеродные волокна”,, а “углеродные усы” были взаимозаменяемы.,;;;
,Early detailed studies (1950s through 1970s) of carbon nanofiber growth were prompted by undesirable formation of carbon deposits in industrial steam cracker tubes used to produce a variety of olefins,,3 and in the nuclear industry in which use of gases containing hydrocarbons or CO for cooling and heat transfer created carbon deposits on fuel cladding.,;,Ранние детальные исследования (с 1950-х по 1970-е годы) роста углеродных нановолокон были вызваны нежелательным образованием нагара в промышленных трубах,, используемых в переработке различных углеводородов,,3 и в ядерной отрасли,, в которой использовались газы,, содержащих углеводороды или CO для охлаждения и передачи тепла,, с образованием углеродного нагара на топливных элементах.,;;;
,2 Works in the 1950s established that carbon filaments could be produced by the interaction of a wide range of hydrocarbons and other gases with metals,, the most effective of which were iron,, cobalt,, and nickel.,;,2 В работах в 1950-х годах установлено,, что углеродные волокна,, мог образоваться в результате взаимодействия широкого спектра углеводородов и других газов с металлами,, наиболее эффективными из которых были железо,, кобальт и никель.,;;;
,Radushkevich and Lukyanovich obtained transmission electron micrographs of nanofibers,, or “soot particles,,” in 1952.,;,Радушкевич и Лукянович,, получили благодаря облучению электронами микро фотографии нановолокон,, точнее “частицы сажи,,” в 1952 году.,;;;
"It is probable that this early material consisted of nanofibers arranged in larger filaments;, however,, the actual observation of discrete nanofibers had to await the development of high-resolution electron microscopy.",;,"Вполне вероятно,, что этот материал состоял из нановолокон сплетенных в большие нити,;, однако,, фактические наблюдения единичных нановолокон пришлись на пору развития высокого разрешения электронной микроскопии.",;
,In a U.S. Patent published in 1889,,1 it is reported that carbon filaments are grown from carbon-containing gases using an iron crucible.,;,В США Патент опубликован в 1889 году,,1 в нем говориться,, что углеродные волокна растут из углерод-содержащих газов с использованием железных частиц.,;;;
It has been known for over a century that filamentous carbon can be formed by the catalytic decomposition of carbon-containing gas on a hot metal surface.;,Как известно ,, углеродные воолокна может быть сформирован путем каталитического разложения углеродосодержащих газов на горячей поверхности металла.,;;;
Historical background top;Историческая Справка;;;
INTRODUCTION top;ВВЕДЕНИЕ;;;
"(Received 10 September 2004; accepted 17 December 2004; published online 3 February 2005)";,"(Получена 10 сентября 2004 г.,, принята в печать 17 декабря 2004 г.,; опубликована 3 февраля 2005 года)"
,5 Molecular-Scale Engineering and Nanoscale Technologies Research Group,, Oak Ridge National Laboratory,, P.O. Box 2008,, MS 6006,, Oak Ridge,, Tennessee 37831-6006,, Materials Science and Engineering Department,, University of Tennessee,, Knoxville,, Tennessee 37996-2200,, and Center for Nanophase Materials Science,, Oak Ridge National Laboratory,, Oak Ridge,, Tennessee 37831-6056,;,"5	Molecular-Scale Engineering and Nanoscale Technologies Research Group,, Oak Ridge National Laboratory,, P.O. Box 2008,, MS 6006,, Oak Ridge,, Tennessee 37831-6006,, Materials Science and Engineering Department,, University of Tennessee,, Knoxville,, Tennessee 37996-2200,, and Center for Nanophase Materials Science,, Oak Ridge National Laboratory,, Oak Ridge,, Tennessee 37831-6056",;;;
,4 Thin Film and Nanostructured Materials Physics Group,, Oak Ridge National Laboratory,, Oak Ridge,, Tennessee 37831-6056 and Center for Nanophase Materials Science,, Oak Ridge National Laboratory,, Oak Ridge,, Tennessee 37831-6056,;,"4	Thin Film and Nanostructured Materials Physics Group,, Oak Ridge National Laboratory,, Oak Ridge,, Tennessee 37831-6056 and Center for Nanophase Materials Science,, Oak Ridge National Laboratory,, Oak Ridge,, Tennessee 37831-6056",;;;
,3 Cornell Nanoscale Science and Technology Facility,, Cornell University,, Ithaca,, New York 14853-2000,;,"3	Cornell Nanoscale Science and Technology Facility,, Cornell University,, Ithaca,, New York 14853-2000",;;;
,2 Molecular-Scale Engineering and Nanoscale Technologies Research Group,, Oak Ridge National Laboratory,, P.O. Box 2008,, MS 6006,, Oak Ridge,, Tennessee 37831-6006,;,"2	Molecular-Scale Engineering and Nanoscale Technologies Research Group,, Oak Ridge National Laboratory,, P.O. Box 2008,, MS 6006,, Oak Ridge,, Tennessee 37831-6006",;;;
,and M. L. Simpson5,,a,;,и M. L. Simpson5,,a,;;;
,K. L. Klein1,,,;,K. L. Klein1,,,;;;
,T. E. McKnight2,,,;,T. E. McKnight2,,,;;;
,V. I. Merkulov2,,,;,V. I. Merkulov2,,,;;;
,1 Molecular-Scale Engineering and Nanoscale Technologies Research Group,, Oak Ridge National Laboratory,, P.O. Box 2008,, MS 6006,, Oak Ridge,, Tennessee 37831-6006 and Materials Science and Engineering Department,, University of Tennessee,, Knoxville,, Tennessee 37996-2200,;,"1	Molecular-Scale Engineering and Nanoscale Technologies Research Group,, Oak Ridge National Laboratory,, P.O. Box 2008,, MS 6006,, Oak Ridge,, Tennessee 37831-6006 and Materials Science and Engineering Department,, University of Tennessee,, Knoxville,, Tennessee 37996-2200",;;;
Vertically aligned carbon nanofibers and related structures: Controlled synthesis and directed assembly;Вертикально ориентированные углеродные нановолокна и связанных с ними структуры: Контролируемый синтез и направлены Ассамблеи;;;
Team Romney goes full-throttle in Ohio with misleading auto bailout narrative;MARTINEZ REPORT ROOLZ!;;;
,Paul Ryan told a crowd Saturday about a portion of workers from Delphi –a company that was purchased by General Motors– who had their pensions cut,, though the auto bailout guaranteed pensions to union workers.,;SUCK MY COKC@;;;
,With less than nine days until the presidential election,, arguments over who which candidate would be better for the auto industry –where one in eight jobs is connected to the industry– have swamped Ohio,, though one side’s contentions are particularly fuzzy.,;NIGGERS EVERYWHERE!;;;
,По данным следствия,, чиновники военного ведомства выбирали привлекательные объекты,, затем в них вкладывались бюджетные средства,, после чего имущество продавалось по заниженным ценам - предварительный ущерб от реализации только восьми объектов недвижимости составил более 3 миллиардов рублей.,;,По данным следствия,, чиновники военного ведомства выбирали привлекательные объекты,, затем в них вкладывались бюджетные средства,, после чего имущество продавалось по заниженным ценам - предварительный ущерб от реализации только восьми объектов недвижимости составил более 3 миллиардов rubbles.,;;;
Cold Days (#14);Холодные Дни (#14);;;
Scale Your Business;Масштабируйте Ваш Бизнес;;;
Startup Accelerator;Startup Accelerator;;;
Startup Socials;Startup Socials;;;
StartupMonthly Startup Accelerator;Акселератор StartupMonthly;;;
,StartupMonthly helps entrepreneurs,, business developers,, and software engineers just like you to quickly create,, innovate,, and grow high tech startups.,;,StartupMonthly помогает предпринимателям и программистам,, таким как и вы,, быстро создать,, ввести новшества и развивать высокотехнологичные стартапы.,;;;
,With its stunning waterfront setting,, plus unparalleled views of the San Francisco Bay and city skyline make it the ultimate location to host an unforgettable event or just to relax and enjoy a world-class cocktail.,;,Потрясающая обстановка набережной,,  фантастический вид на залив Сан-Франциско и панораму города сделают наш ресторан лучшим местом для проведения незабываемого события,, или просто расслабиться и наслаждаться мирового класса коктейль.,;;;
ERIC GRIMSON: So now we've seen arithmetic expressions.;,ЭРИК ГРИМСОН: Итак,, теперь перейдем к рассмотрению арифметических выражений,;;;
Seven Essential Tools for Your Start-Up;Семь необходимых инструментов для вашего стартапа;;;
About;О нас;;;
Free Shipping & Easy Returns;Бесплатная доставка и простой возврат;;;
Quiz progress;Прохождение теста;;;
Take the Quiz and Discover Your Style Profile in Just a Few Minutes;Пройдите тест и найдите свой профиль стиля всего за несколько минут;;;
Style profile;Профиль стия;;;
,The Morphing Device Posted on Jul 8,, 2012,;"Изменяемое устройство ;;;
Опубликовано на 8 июля 2012 года";;;;
,Cleantech investors have high hopes for the nexus of software and energy—sometimes dubbed “cleanweb,,” a term coined by Sunil Paul of Spring Ventures—after disappointing returns on many cleantech investments.,;Инвесторы Cleantech возлагают большие надежды на программного обеспечение nexus и энергии-иногда называют “cleanweb” термин придуманный Сунил Павел Весной Предприятий-после разочаровывающих возвращается на многих cleantech инвестиций.;;;
Building Energy Audits: In The Field Or Virtual?;Проведение энергетических аудитов: внутри или виртуально?;;;
,"Bringing the Digital World into Everyday Objects,, and Everyday Objects into the ""Internet of Things""",;,"Принсоим в цифровой мир в Предметы быта,, Предметы быта в ""Интернет Вещей""",;;;
“No Chance of Failure”: Reflecting on Flagship Ventures’ Summer Fellowship;"""Без шанса на провал"": размышляя о Flagship Ventures "" Лето Общение";;;
Recently Updated;Недавно Обновленные;;;
Editors' Picks;Выбор редакции;;;
Most Favoured;Самые популярные;;;
Recently Updated;Недавно Обновленные;;;
,When it graduated from Imagine K12?s edtech accelerator last year,, Goalbook was tapping into the excitement over technology’s ability to personalize learning by embarking on a mission to give every student a single,, shared lesson plan.,;,Когда он окончил Представьте себе,, K12-forum ускорителя в прошлом году,, Goalbook постучал в азарт по технологии способность персонализировать обучение,, став на миссию в дать каждому студенту один общий план урока.adsadasd,;;;
Doctoral degrees;Докторские степени;;;
In most countries a PhD is a basic requirement for a career in academia.;В большинстве стран кандидатская диссертация - базовое требование для карьеры в академии.sdsd;;;
App.net Launches A Directory For App.net Apps.;App.net Запускает Каталог Для App.net Apps.бла бла бла;;;
,Sometimes,, I want to know the score of specific baseball game.,;,Иногда,, я хочу знать счёт конкретных бейсбольных игр.,;;;
,The (i+2)'th line of the input file holds information about the junction i : Ci,, riC,, tiB,, tiP where Ci is either B for blue or P for purple,, indicating the initial color of the light at the junction i.,;,(i+2) - м строка входного файла содержит информацию о выезд i : Ci,, riC,, тiB,, тiP где Cя - либо B для синий или P для фиолетовый,, указав на первоначальном цвете света на перекрестке я.,;;;
SideCar is looking for other cities like San Francisco — dense urban areas where taxi supply is at least somewhat constrained.;,SideCar ищет такие города,, как Сан-Франциско - плотной городской застройки,, где такси питания,, по крайней мере,, несколько ограничено.,;;;
,On the convenience side,, startups like SideCar are an alternative to cabs,, which have a constrained supply and are difficult to flag down,, at least in San Francisco.,;,Справедливости ради нужно сказать,, что стартапы,, как SideCar - это альтернатива такси,, которая имеет ограниченное предложение и довольно трудно найти машину,, по крайней мере,, в Сан-Франциско.,;;;
,It’s released mobile apps for iOS and Android that lets users virtually flag down one of these drivers,, and alerts drivers when there are potential passengers in their area.,;,Они выпустили мобильные приложения для iOS и Android,, которые позволяют пользователям забронировать одного из водителей,, и предупреждают водителей,, когда есть потенциальных пассажиров в их районе.,;;;
,Like other peer-to-peer marketplaces for ride-sharing,, SideCar has a platform for connecting drivers with passengers looking to get around.,;,Как и другие peer-to-peer рынки для совместного пользования автомобилями,, SideCar имеет платформу для соединения водители с пассажирами,, которые ищут друг друга.,;;;
SideCar is announcing this morning that it’s raised a Series A round of $10 million led by Lightspeed Venture Partners and Google Ventures.;,SiveCar сообщил сегодня утром,, что они получили 10 млн. долларов в фонде,, возглавляемом Lightspeed Venture Partners и компанией Google.,;;;
,But competitor SideCar will likely be the first startup in the space to expand outside the Bay Area,, and it’s raised quite a bit of funding to do so.,;,Но их конкурент SibeCar скорее всего,, будет первым стартапом,, который выйдет за пределы Силиконовой долины, и уже сейчас он получил денежные средства для этого.,;;;
,So far,, Lyft has been getting most of the attention here,, thanks to its flashy pink mustaches driving around town and its company culture.,;,До сих пор,, Lyft был в центре внимания,, благодаря его кричащим розовым усам и его корпоративной культуры.,;;;
,Ride-sharing has become extremely popular in San Francisco,, as a couple of startups have emerged to offer low-priced transportation alternatives to taxis and Ubers all around town.,;,Сервисы совместного пользования автомобилями стали чрезвычайно популярны в Сан-Франциско,, там появилось несколько стартапов готовых предложить недорогую транспортную альтернативу такси по всему городу.,;;;
,But when it does open for business in other markets,, SideCar will have some operational and regulatory challenges to face.,;,Но когда она откроется для бизнеса на других рынках,, SideCar будет иметь некоторые эксплуатационной и нормативно-правовых проблем в лицо.,;;;
,According to founder and CEO Sunil Paul,, SideCar is looking to roll out on a city-by-city basis,, with the first new market being announced at some point over the next few months.,;,По словам основателя и генерального директора Сунил Пол,, SideCar смотрит,, чтобы раскатывать по городу-по-город основе,, с первого нового рынка было объявлено на какой-то момент в течение следующих нескольких месяцев.,;;;
,SideCar just launched in June,, but it’s already got hundreds of drivers who have given more than 50,,000 rides over the last few months.,;,SideCar запустился только в в июне,, но он уже получил сотни водителей,, которые дали более 50 000 поездок за последние несколько месяцев.,;;;
,Like other startups,, SideCar is seeking to protect itself by carefully vetting drivers before getting them on the road.,;,Как и другие стартапы,, SideCar стремится защитить себя путем тщательной проверки водителей,, прежде чем допустить их до дороги.,;;;
,The company has about 20 full-time employees today,, Paul told me,, but it will be doubling that over the next four-to-six months as it expands.,;,Сегодня компания имеет около 20 штатных сотрудников,, Пол сказал мне,, но мы очень удивимся,, как в ближайшие четыре-шесть месяцев она расширяется.,;;;
,In the meantime,, the new funding will help SideCar boost its headcount,, as it attacks new markets.,;,В то же время,, новые средства помогут SideCar увеличить свою численность,, как это атак на новые рынки.,;;;
7 Comments;7 Комментариев;;;
Ride-Sharing Startup SideCar Raises $10 Million From Lightspeed And Google Ventures To Expand Into New Markets;,Сервис совместного пользования автомобилями SideCar привлек 10 млн $ от Lightspeed и Google,, чтобы выйти на новые рынки сбыта,;;;
,    [ Click here to open survey ]     After completing survey,, then request the payment Payment email address / Payment Details:         (Note: Payment will be made on 30th Oct 2012),;"   ;;;
[ Click here to open survey ]    ;;;;
,After completing survey,, then request the payment,;;;;
Payment email address / Payment Details:        ;;;;
(Note: Payment will be made on 30th Oct 2012)";;;;
,Report: Cloud Storage Services Now Have Over 375M Users,, Could Reach 500M By Year-End,;,Отчет: Cloud Storage Services Сейчас Есть Более 375 МЛН. Пользователей,, возможно,, Достигнет 500 МЛН К Концу Года,;;;
Venture capitalists now view health IT as a good bet;;;;
Health IT firms continue to attract venture capital;;;;
Healthcare execs to mentor digital startups in NY 'accelerator' program;;;;
Hardware & Devices | Health Information Technology;Оборудование и Устройства | Информационные Технологии в Области Здравоохранения;;;
Select;Select;;;
Kill all towers then proceed to destroy the nexus.;Уничтожить все строения противника.;;;
HOW TO PLAY & FAQ (IMPORTANT - Some original DOTA rules has been altered);КАК ИГРАТЬ И ЧаВо (ВАЖНО - некоторые оригинальные правила DOTA были изменены);;;
,However,, we suggest basic server mods for team chatting and no block destroying to prevent exploiting.,;,Тем не менее,, мы создали сервера,, моды для поддержки чате и прочее,, чтобы все было пучком.,;;;
This map requries NO client mods at all.;Эта карта НЕ требует установки модов и прочего.;;;
Minecraft: Dota has many sweet features!;Minecraft: Dota имеет много невероятных возможностей!;;;
,In Minecraft: Dota,, you will need to work as a team to unlock special shops.,;,В Minecraft: Dota,, вам нужно будет действовать,, как одна команда,, чтобы разблокировать специальные магазины.,;;;
,Weapon,, armor and potion shops plays a big part in Minecraft: DOTA.,;,Магазины оружия,, брони и зелий играют большую роль в Minecraft: DOTA.,;;;
,The poison is deadly,, it can hit up to 9.5 hearts!,;,Яд смертельный,, это может снять до 9,,5 хп!,;;;
,When activated,, the tower releases several Poison II around the tower.,;,При активации башни,, она выпускает яд вокруг себя.,;;;
,When a tower is destroyed,, the creep spawner and the defenses deactivates.,;,Когда башня разрушается,, крипы не появляются и защита отключается.,;;;
,To break down a tower,, you need 2 players.,;,Чтобы разрушить башню,, нужно 2 игроков.,;;;
,Every X seconds,, a redstone system will allow creep spawn if there are players nearby.,;,Через равные промежутки времени,, появляются крипы,, но только если есть игроки неподалеку.,;;;
,It plays around the same rules,, with some twists!,;,Игра идет примерно по тем же правилам,, но с некоторыми наворотами!,;;;
,Inspired by the popular Defense of the Ancients,, DOTA 2 and Leagues of Legends.,;,Вдохновленные такими играми как DoTA,, DOTA 2 и LOL.,;;;
DOTA is a PvP map that requires no client mods.;,DOTA - PvP карта,, которая не требует ни одного мода.,;;;
,Wikipedia’s dark side: Censorship,, revenge editing & bribes a significant issue,;,Темная сторона Википедии: цензура,, правки ради мести и взятки,;;;
,Wikipedia's Dark Side: Censorship,, Revenge Editing & Bribes,;,Темная сторона Википедии: цензура,, правки ради мести и взятки,;;;
The entire report is available on EvaluatePharma's website.;Весь отчет доступен на сайте EvaluatePharma.;;;
,Roche ($RHHBY) will maintain its market leadership in diagnostics,, and Medtronic ($MDT) will stay atop the cardiology world,, holding a 21% market share,, according to the report.,;,Roche ($RHHBY) будет сохранять свое лидерство на рынке в диагностике,, и Medtronic ($MDT) будет оставаться на вершине кардиологии мира,, занимая 21% рынка,, говорится в докладе.,;;;
,Johnson & Johnson ($JNJ),, bolstered by its Synthes acquisition,, will be the top seller worldwide,, pulling in $37.8 billion in 2018.,;"Johnson &amp;, Johnson ($JNJ),, поглотившие Synteth,, станет топ-продавцом по всему миру,, дотянувшись до $37,,8 млрд в 2018 году.",;;
,Unlike method-based dynamic compilers,, our dynamic com-,;,В отличие от метода,, основанные на динамических компиляторов,, наше динамичное com-,;;;
,4) Lastly,, the Powered Furnace takes the Slag and turns it into Rockwool,, and also sends that to the right chest.,;,4) и,, Наконец,, Питание Печи занимает Шлаки и превращает его в Rockwool,, а также передает,, что в право сундук.,;;;
Are you overloaded or overwhelmed?;Вы перегружены и завалены работой?;;;
,Welcome to 30 Days of Getting Results,, based on the book,,  Getting Results the Agile Way.,;,"Добро пожаловать на курс ""Получение результатов за 30 дней"",, основанный на одноименной книге,,  Ловкий Способ Получения Результатов .",;;;
, Learn proven practices to focus,, set goals,, find your motivation,, improve your productivity,, master time management,, and achieve work-life balance.,;, Изучайте проверенные на практике принципы  фокусировки,, постановки целей,, находите источники мотивации,, повышайте продуктивность,, мастерство управления временем,, а также поддерживайте баланс между работой и жизнью.,;;;
,Following Ballmer’s preview of the app back in June,, Netflix has today launched its Windows 8 app on tablets and PCs,, as the next version of Windows nears release.,;,После Баллмер просмотра app еще в июне,, Netflix сегодня начала свою Windows 8 приложение на таблетки и ПК,, а следующей версии Windows приближается к релизу бла бла.,;;;
Free time management skills and productivity training.;Обучение продуктивности и управлению временем.;;;
Welcome to 30 Days of Getting Results;"Добро пожаловать на курс ""Получение результатов за 30 дней""!";;;
,Work-life balance,, time management skills,, and productivity training.,;,Сбалансированность работы и жизни,, навыки управления временем и увеличение продуктивности .,;;;
30 Days of Getting Results;Получение результатов за 30 дней;;;
Like what you're reading?;,Понравилось то,, что вы читаете?,;;;
Crowd funding platform Kickstarter has announced that it will launch on October 31st in the UK.;Толпа финансирования платформы Kickstarter имеет объявил что он будет запущен на 31 октября в Великобритании бла бла бла.;;;
How often do you beat/finish the games that you play:;How often do you beat/finish the games that you play:;;;
Check out Fabrice Grinda sercet of success during the interview on Mixergy!;,Оцените Fabrice Grinda секрет успеха,, интервью на Mixergy!,;;;
,Fabrice Grinda,, speaker at IDCEE 2012 are sharing his secret of success during his interview on Mixergy!,;,Fabrice Grinda,, лектор на IDCEE 2012 будет обмениваться своими секретами успеха во время своего интервью на Mixergy!,;;;
,If you had any doubts whether to buy a ticket to IDCEE 2012 or not,, you should,;Если у вас возникнут сомнения покупать ли билет в IDCEE 2012;;;
,To purchase tickets,, please go to http://idcee.org/buy-tickets.htm,;,Чтобы приобрести билеты,, пожалуйста,, перейдите на http://idcee.org/buy-tickets.htm,;;;
,  It’s high time you hurried up to buy your ticket since on October 10th the prices go up,, and the ticket will cost EUR 299,,00.,;,  Настало время тебе поспешить  купить билет на 10 октябряср, так как цены идут вверх,, и билет будет стоить 299,,00 евро.,;;;
,Philippe Botteri,, an investment strategist at Accel Partners,, talks about technology investment opportunities in Russia,, France and the Nordic region to Bloomberg.,;,Филипп Боттери,, инвестиционный стратег Accel Partners,, рассказывает о технологии инвестиционных возможностей в России,, Франции и скандинавских странах в Bloomberg.,;;;
,Philippe Botteri,, speaker at IDCEE 2012 talks about technology investment opportunities in Russia.,;,Philippe Botteri,, лектор на IDCEE 2012 говорит о технологии инвестиционных возможностей в России.,;;;
Speakers;Лекторы;;;
Speakers;Лекторы;;;
You should also have an elevator pitch ready to go in case investor stops by your stand in the startup alley or you will have a chance to pitch your startup while introducing yourself to an investor.;,Вы также должны иметь elevator pitch,, если инвестор остановится у вашего стенда или у вас будет шанс представляя себя в качестве инвестора.,;;;
,Check the information about their specialty and interests,, some of them might be interested particularly in your startup.,;,Посмотрите информацию об их специализации и интересах,, некоторые из них могут быть заинтересованы в вашем стартапе.,;;;
Focus on the IDCEE 2012 investors and speakers.;Фокус на инвесторов и лекторов.;;;
It will allow you to get in touch with the investor after the conference.;Это позволит вам выйти на контакт с инвестором после конференции.;;;
The most important thing for you is to get speaker’s business card.;,Самое главное для вас,, чтобы получить его визитную карточку.,;;;
,"Instead,, introduce yourself,; mention briefly what impressed you most in the speech and exchange business cards.";,"Вместо этого,, представитесь,;, кратко остановитесь на основных вещах,, которые поразили вас больше всего в его речи и обменяйтесь визитными карточками.",;
,3) Don’t try to pitch your startup to an investor,, who has just finished his or her speech.,;,3) Не пытайтесь рассказать о своем проекте инвестору,, который только что закончил свою речь.,;;;
You should search for the most useful investors for your project and “catch” them.;,Вы должны искать наиболее полезных инвесторов для вашего проекта,, и “поймать” их.,;;;
 It would be foolish to spend the whole conference in a chair waiting for a miracle.; Глупо было бы провести всю конференцию в кресле в ожидании чуда.;;;
2) Don’t be shy!;2) Не стесняйтесь!;;;
Communicate and meet with other participants!;Общайтесь и встречайтесь с другими участниками!;;;
1) Socialize and exploit every networking opportunity!;1) Общайтесь и эксплуатируйте каждую возможность!;;;
